t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
35.97,-1.2857887991253976,0.7723046800688227,-1.7622217529593762,10.236646720938305,-4.909206706821113,-0.0437253293001287,0.5142125054489186,0.23356658614622197,-0.33610860263193054,-0.7536996459550426,-0.8756577425308391,-0.24515568480006947,-0.04395633537416141,4.0896385128725,4.178972440825153,4.178968198145991,4.178884084329129
35.980000000000004,-1.1831563732199208,0.7231402984693296,-1.7627171981603844,10.289608923523394,-4.9236577899207,-0.055534370469841686,0.5146681075434256,0.2304214252443186,-0.33333023670546974,-0.7555882868096365,-0.9053630748436462,-0.24677742741765984,-0.04387157394930451,4.071100438015603,4.168281865005396,4.168466801391975,4.083661580554879
35.99,-1.0800011048145162,0.6738317207366921,-1.763336045286694,10.341209677889436,-4.938043712213631,-0.06840905954851025,0.5151434123061546,0.2271889011548911,-0.3304387213231862,-0.7575108708130215,-0.9341830079691651,-0.24876783388118737,-0.04377072192357784,4.072444540011872,4.168072478012416,4.168296940668067,4.0873857955106025
36.0,-0.9763321041684598,0.6243778317643729,-1.7640936979417319,10.392348159489892,-4.952719344251048,-0.08329758432107552,0.5156197924688556,0.2238700455203871,-0.3274795030619972,-0.7594574427888251,-0.9469350736417405,-0.26102482077207034,-0.043252904051649096,4.101125375551359,4.178929860982435,4.178922748442403,4.178999837253608
36.01,-0.8721823115159311,0.5747868059518249,-1.764981867755138,10.43737180650313,-4.965471837893175,-0.09451504939833386,0.5161171809817525,0.22038997877673183,-0.32437167574341846,-0.7614685342978049,-1.0229113357992512,-0.27011636490093177,-0.042853603087561185,3.840705459542137,4.10318807016111,4.103956276581218,3.8999825108796102
36.02,-0.7675654068555382,0.5250590688867603,-1.7660127747957934,10.485748174020062,-4.980057845820723,-0.11185380188149949,0.5166349683684835,0.21676603540327205,-0.32111742038032526,-0.763534149650642,-1.0301119745191483,-0.27677804591113264,-0.04256349707755332,4.135359170321222,4.178965961090407,4.178950095322585,4.179
36.03,-0.6624724255564639,0.4751859336838471,-1.7672228498961988,10.53258466651979,-4.994551714860668,-0.13034672666971933,0.5171364076846305,0.21309408784707462,-0.31784454775941917,-0.7655949902077921,-1.0364870050008546,-0.28261601240302225,-0.042307010764018035,4.140419101804212,4.178949626735502,4.178938141635816,4.1789999573603325
36.04,-0.5569198381756,0.4251687274329307,-1.7686224941987072,10.577667579959348,-5.008871328102295,-0.14976581920135404,0.517628121630308,0.2093836561789594,-0.31453710531427914,-0.7676496737465109,-1.0470479124909593,-0.28212324973462183,-0.04230912936870486,4.1470357744141335,4.178976806123388,4.178977413780136,4.146716579586432
36.050000000000004,-0.45093157809915446,0.37501185104566737,-1.7702138723354337,10.619718566558948,-5.022483702034691,-0.16869374293693948,0.5181305196739858,0.20560227502672426,-0.31112463927107625,-0.7697206817571186,-1.0863750736300573,-0.2826797888575237,-0.042264270538324766,4.043737375861173,4.167374557053966,4.16764961355815,4.050208008135954
36.06,-0.344530974147519,0.32471953871927217,-1.7719999611066877,10.660128356033798,-5.035955343431691,-0.18871182574263914,0.5186537210456301,0.20170205806888913,-0.3075569816251836,-0.7718311346854976,-1.1260794235955967,-0.28720343940685383,-0.042060109368479065,4.030176057292546,4.167214169219534,4.1672233262282035,4.060867828080218
36.07,-0.2377546230896762,0.2743017069485903,-1.773968576116244,10.69486641929134,-5.0475869841383725,-0.20520456848585605,0.5192115825428609,0.19755597573463582,-0.3037404594859443,-0.7740366285106548,-1.228705523480885,-0.3103641265873932,-0.041117349597667774,3.717174821008433,4.105014053179218,4.1031883964383375,3.860768864337482
36.08,-0.13063799309436822,0.22376772061926342,-1.7761097023337002,10.728162289250719,-5.059183004812607,-0.22322761414776804,0.5198172437545844,0.19306082766309,-0.2995851471655785,-0.7763802480197498,-1.3240324226622047,-0.3300260303168269,-0.040305741195905256,3.7497984145026835,4.104513992753922,4.103491731700009,3.8728670517614816
36.09,-0.023170689719349033,0.17310697399495117,-1.778470354929417,10.764969564015097,-5.07293327343984,-0.24911965407518524,0.5204329539778463,0.18839466127053112,-0.29525587696412486,-0.7787688740164186,-1.3244601526289148,-0.32957214366685517,-0.04030247558539478,4.177805118677521,4.178956923050775,4.178957002421022,4.1782961085569665
36.1,0.08465453637841847,0.12230985255520396,-1.7810960333317667,10.799745831645046,-5.0864563095013775,-0.2762277563191601,0.5210270556027302,0.18372104321232804,-0.2909053241692421,-0.7811219354114386,-1.326384811193606,-0.3277885188986951,-0.040353381647747544,4.177289007997161,4.178958392990493,4.178971102596312,4.169621251420997
36.11,0.19281704267147654,0.07137882112712661,-1.783998347365141,10.832424689672308,-5.0997128947999535,-0.30444210216939427,0.5216045098440948,0.17904313214551484,-0.28651844168303287,-0.783440792094305,-1.3315027833066981,-0.32276484237279573,-0.040536662984436755,4.17742387034166,4.178961767400561,4.178973438313016,4.149851096167674
36.12,0.3012959446912219,0.020316575266497446,-1.787188362282784,10.863023755478801,-5.112695863941761,-0.3337637643798883,0.5221711846412717,0.17436484902717728,-0.28207653952494977,-0.7857270386105407,-1.3391952855167408,-0.31532515543697703,-0.040818539677714,4.176913991977365,4.17896222444525,4.178970922308472,4.134517821440877
36.13,0.41006136896367534,-0.030869886352410246,-1.7906645471861715,10.889729630860813,-5.124554819648209,-0.36167399450728754,0.5227342171114351,0.1695802768247302,-0.27751155780256537,-0.7880220829766996,-1.3931250594808655,-0.33149231391276074,-0.04013905987367185,3.9494714971246334,4.1662735221557226,4.1659582316174495,4.051964201804578
36.14,0.5190837627537432,-0.08217367025114335,-1.7944258786170346,10.914403923683604,-5.136159227062722,-0.390796364003014,0.5232933440367512,0.16457204232156017,-0.27276948743314616,-0.7903650585004399,-1.4468397693287565,-0.3524839724006658,-0.039267813297533385,3.9350825798258535,4.166073904877269,4.165311730112151,4.06685927731856
36.15,0.6283231132561816,-0.13358302132032723,-1.7984561869353628,10.933116501520443,-5.14567065186543,-0.41547327228537356,0.5238587565657818,0.1591790578261039,-0.2677343589399472,-0.7928129311268595,-1.578171995506285,-0.3980134221388813,-0.037434762290283946,3.5638412490934286,4.108921264432575,4.104987218893016,3.8434220626404234
36.160000000000004,0.7377663468177668,-0.18509964260399153,-1.8027816764391469,10.955134874492101,-5.157605483994828,-0.44984409063741365,0.5244248123575403,0.15351895316558326,-0.2624534192588559,-0.7953167607450741,-1.5868067743791148,-0.3891704564217985,-0.03777197577795688,4.178219706227702,4.178954123793195,4.178956864095496,4.1275081707866095
36.17,0.8474176568781071,-0.2367340081659781,-1.8074570440851014,10.974729737800786,-5.1692145216738385,-0.4854431078915564,0.5249742098395712,0.14786310880274575,-0.257092211604791,-0.797773260263004,-1.5968225494319845,-0.3786621731238126,-0.03817681311752348,4.178999822590434,4.178895879475806,4.178904993193012,4.118112913449683
36.18,0.9572512485391866,-0.28848194963330304,-1.8124919307564549,10.99158927101444,-5.180316072020846,-0.5217425493373837,0.5255079160509835,0.1421856143036612,-0.2516321091154376,-0.8001912039725003,-1.6180189187886582,-0.3746469500953621,-0.03831585524410831,4.124687802156032,4.178956316581599,4.178956260108583,4.103779268165161
36.19,1.0672384718440031,-0.34033762020155167,-1.8178910235360464,11.005451374197357,-5.190756991434629,-0.5582806777920701,0.5260251921389476,0.1364091911764648,-0.24603576938273813,-0.8025935646278322,-1.6587225525531826,-0.3824598584383194,-0.03797079087642123,4.028319558058203,4.1789550336172,4.178958663264973,4.080205307009991
36.2,1.177344785735492,-0.39229199918957414,-1.8236486533010219,11.015398691345867,-5.20005981353769,-0.5934487173236169,0.5265132227744911,0.13033779998646464,-0.24025701561580223,-0.8050294718739779,-1.7403527613447691,-0.43568156370277594,-0.035786869699964544,3.749496602443231,4.165545232046261,4.1641997602249,4.079251273731766
36.21,1.2875439414771643,-0.4443409087424375,-1.8297752129067828,11.023992562772552,-5.209662781659573,-0.6320685530534581,0.5269641409223452,0.1239379200770985,-0.23429368005751805,-0.8074990140142854,-1.7886462716923317,-0.4546775891163225,-0.03498461212345329,3.970643100794886,4.1789517384762185,4.1789514235775655,4.091283652762905
36.22,1.3977973996159245,-0.4964738557601287,-1.8362585230162844,11.026258913867817,-5.2168720152623616,-0.664796637173484,0.5273831007089401,0.11709647595635402,-0.22804504818290178,-0.8100314416147593,-1.9298931245720017,-0.5242981565047574,-0.03220662633030445,3.46880611564482,4.1185064050800335,4.111418272771696,3.8936364724868207
36.230000000000004,1.5080786884913417,-0.5486880784684682,-1.8431136498427558,11.029503040200943,-5.225914114250692,-0.7064386083768613,0.5277567031106857,0.10980945397403595,-0.22153601860745814,-0.8126109392564314,-1.9691953885389128,-0.5504539256811197,-0.03111180612494844,3.9763264536380487,4.178943605988735,4.178950784081143,4.140953892892406
36.24,1.6183766844193543,-0.6009905426028131,-1.8503898684547149,11.029587120224363,-5.2345211961102365,-0.7490085380922666,0.5280706126320953,0.10227866174353019,-0.21491071835753023,-0.8151649443893957,-2.014269989695015,-0.583163045528039,-0.029749636786175128,3.938464804084926,4.1789343639453955,4.178929716962645,4.143306945620055
36.25,1.7286595597067438,-0.6533770318564555,-1.858096601949651,11.026463703659559,-5.24272057343851,-0.7925349311581881,0.5283192964819439,0.09446920793510327,-0.20816093020310703,-0.8176939016856584,-2.063831312543712,-0.6196066025157636,-0.02823508692502484,3.913238760116703,4.178931602697464,4.178949003460017,4.140973218173743
36.26,1.8388951230974213,-0.705843729839017,-1.8662439928921764,11.020107898672412,-5.250564575409667,-0.8371328205213785,0.5284973744528653,0.08636047433871917,-0.20128275607446242,-0.820193663579211,-2.1144151868809766,-0.6586987312698768,-0.026613555625999562,3.9011502189972336,4.1780705512562015,4.178045057895701,4.14501500544424
36.27,1.9490508236705235,-0.7583873203090237,-1.8748432360116836,11.010473536115216,-5.258100538033814,-0.88289724691195,0.5286001656821314,0.07794837603212962,-0.19427576612536346,-0.8226559683191875,-2.1646139529136263,-0.6966728072618862,-0.025038047439052614,3.9066900197123733,4.178927223239621,4.178941313099597,4.1435944542053225
36.28,2.0590932962416777,-0.8110047291162068,-1.883905613329175,10.997444896974166,-5.26532953995286,-0.9297504162357411,0.52862317480376,0.06923385790448013,-0.18714081729826224,-0.8250712250957454,-2.2143283431478613,-0.7358949114519583,-0.02341261179728989,3.9044201885576153,4.178941684440272,4.178940880305822,4.148847404987209
36.29,2.168979397990958,-0.863686247930073,-1.893415561110208,10.979198354614317,-5.27092452337772,-0.9724015041443852,0.5285677387476247,0.060131478203449024,-0.17977324781794465,-0.8274550925900926,-2.3188868281557156,-0.7804994111249758,-0.021650747877499026,3.665394818984978,4.125022734271976,4.118793016620487,3.9365664794621593
36.300000000000004,2.2786749072617,-0.9164300189839463,-1.903387982729062,10.959277567201491,-5.277775142849139,-1.0222374846631812,0.5284273588565555,0.05068138160780295,-0.17219605773276814,-0.8297857805912938,-2.3513701273948913,-0.8114936227023624,-0.020362898371601015,3.9827566857830967,4.178904517301478,4.178939419696635,4.176383363222225
36.31,2.38815225946686,-0.9692406191463063,-1.9138630801044347,10.935554995540167,-5.2842905887451534,-1.0729221036626024,0.5281927206482698,0.04101036042042759,-0.1645362997653276,-0.8320206765771507,-2.384486188984977,-0.8409279796177317,-0.01913870898769907,3.985642723369716,4.178882453242177,4.178996712781081,4.169617092989002
36.32,2.497373367216727,-1.0221149715815177,-1.9248500177427594,10.908016590244298,-5.2905250842755915,-1.1245901660739146,0.5278621603750567,0.03113339399585586,-0.1567927124765501,-0.83415124332265,-2.4143467023558944,-0.8669261679074336,-0.018056015214888452,4.0062737774307315,4.1788881311338635,4.178993646669313,4.168979355551015
36.33,2.606299733557299,-1.0750502806572118,-1.9363583185302706,10.876595988456325,-5.296480888352319,-1.1771783676956946,0.5274340888761679,0.02107360644286157,-0.14897209052992316,-0.8361677470735177,-2.4404286414357568,-0.8903597325181107,-0.01707897956523582,4.025826284664517,4.178892083435867,4.178998845635375,4.172642176548111
36.34,2.7148921212067036,-1.1280436251800592,-1.9483962784899669,10.841211916797246,-5.302130762796326,-1.2305047671046159,0.5269070918716242,0.010851616778470243,-0.14108060988217613,-0.8380617044489949,-2.4641356235794754,-0.9110915788254892,-0.016213658629727377,4.041499673028584,4.1789154342837245,4.178984687219515,4.171553869041434
36.35,2.823110658241243,-1.1810919466086824,-1.96097097491924,10.801818233507031,-5.307474161165313,-1.2845077213424454,0.5262806195913646,0.0004913911131236899,-0.13312074314566755,-0.8398257770047599,-2.484731594317288,-0.9273371225586708,-0.015532800641217568,4.064903055818027,4.178926716686021,4.178966620441388,4.167247811988947
36.36,2.9309149361563445,-1.2341919818095035,-1.9740880892460484,10.758354403738489,-5.312470720912778,-1.3389698806417596,0.5255544648484907,-0.00998363176587406,-0.12509239921872278,-0.8414539341118344,-2.5040526935443816,-0.9405221961086363,-0.014978132807505724,4.078274196005935,4.17894230129821,4.178940889709177,4.161684304393741
36.37,3.038264093398102,-1.2873401915469769,-1.9877517429648695,10.710789454499096,-5.317105768111489,-1.3937966721261605,0.524727911240509,-0.02055745393555716,-0.11699584625076535,-0.8429412685430269,-2.5218176043777416,-0.951839172053258,-0.014499835320906457,4.088815847612262,4.178934479557333,4.178965372915534,4.160709388329139
36.38,3.145117020434869,-1.3405329759779938,-2.001965531000092,10.659104408871762,-5.321382385694213,-1.4489772437964195,0.5237997245996545,-0.031219082792171934,-0.10884061082300321,-0.8442824994127365,-2.536270258539602,-0.9637710411981188,-0.01399662697434613,4.097109123051182,4.178913372426313,4.1789577037184475,4.172735219813231
36.39,3.2514323279711475,-1.3937664307479025,-2.016731400337446,10.60326355073731,-5.325236680686779,-1.5041931452249455,0.5227688771277115,-0.04195922364851559,-0.10063273912223564,-0.8454733446266663,-2.550781283858439,-0.9736735219609536,-0.013576837095287102,4.103202316497698,4.178926131248195,4.178967244325837,4.166287501022917
36.4,3.3571684206224637,-1.447036349811622,-2.03204963962703,10.54325989310747,-5.328671701114312,-1.5594311211687675,0.5216347831837244,-0.05276645048158927,-0.09237249781493474,-0.8465105884298629,-2.563562084611889,-0.9822427459682368,-0.013212020043782448,4.112628866182587,4.178917206947011,4.178949013247118,4.16745676687566
36.410000000000004,3.4622836216777646,-1.5003384913414763,-2.047920143403774,10.479084768742931,-5.331677408655036,-1.614625645988404,0.5203973605730959,-0.0636249662082513,-0.08406557173409776,-0.8473909548918808,-2.5736776215945896,-0.9884284707734841,-0.01294502872983331,4.128147095797343,4.178899934686674,4.178924425589633,4.168271674661172
36.42,3.566736194221841,-1.5536684497940554,-2.064341879918718,10.410735069719689,-5.3342314269654265,-1.6696570618753537,0.519056791200511,-0.07452147772725984,-0.07572207972794782,-0.8481112919349967,-2.581111132466614,-0.9950523590871135,-0.012660747358267787,4.135108599676619,4.178950476252908,4.178946203043178,4.177861951317255
36.43,3.6704844416025755,-1.607021475555863,-2.0813120072309808,10.338222199640422,-5.336287476738319,-1.72428319608916,0.5176130973915063,-0.0854482229232175,-0.06734998290962232,-0.8486691124402423,-2.5878120268952727,-1.0007144406875053,-0.012415957119711035,4.140332434900013,4.178952475679062,4.178954137149442,4.177141335618619
